,,monthly_C_moneyness_15_2_1,monthly_C_moneyness_15_2_1,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_22.5_2_-2,monthly_C_moneyness_30_2_1,monthly_C_moneyness_30_2_1
,,adj_price,name,adj_price,name,adj_price,name
date,entry_date,,,,,,
2012-01-02,2011-11-14,0.1,코스피200 C 201201 262.5,,,,
2012-01-03,2011-11-14,0.38,코스피200 C 201201 262.5,,,,
2012-01-04,2011-11-14,0.17,코스피200 C 201201 262.5,,,,
2012-01-05,2011-11-14,0.14,코스피200 C 201201 262.5,,,,
2012-01-06,2011-11-14,0.06,코스피200 C 201201 262.5,,,,
2012-01-09,2011-11-14,0.02,코스피200 C 201201 262.5,,,,
2012-01-10,2011-11-14,0.01,코스피200 C 201201 262.5,,,,
2012-01-11,2011-11-14,0.01,코스피200 C 201201 262.5,,,,
2012-01-12,2011-11-14,0.0,코스피200 C 201201 262.5,,,,
2012-01-02,2011-11-21,0.62,코스피200 C 201201 252.5,0.17,코스피200 C 201201 260.0,0.04,코스피200 C 201201 267.5
2012-01-03,2011-11-21,2.06,코스피200 C 201201 252.5,0.6,코스피200 C 201201 260.0,0.15,코스피200 C 201201 267.5
2012-01-04,2011-11-21,1.3,코스피200 C 201201 252.5,0.29,코스피200 C 201201 260.0,0.06,코스피200 C 201201 267.5
2012-01-05,2011-11-21,1.14,코스피200 C 201201 252.5,0.23,코스피200 C 201201 260.0,0.05,코스피200 C 201201 267.5
2012-01-06,2011-11-21,0.51,코스피200 C 201201 252.5,0.1,코스피200 C 201201 260.0,0.03,코스피200 C 201201 267.5
2012-01-09,2011-11-21,0.11,코스피200 C 201201 252.5,0.01,코스피200 C 201201 260.0,0.01,코스피200 C 201201 267.5
2012-01-10,2011-11-21,0.1,코스피200 C 201201 252.5,0.01,코스피200 C 201201 260.0,0.01,코스피200 C 201201 267.5
2012-01-11,2011-11-21,0.01,코스피200 C 201201 252.5,0.01,코스피200 C 201201 260.0,0.01,코스피200 C 201201 267.5
2012-01-12,2011-11-21,0.0,코스피200 C 201201 252.5,0.0,코스피200 C 201201 260.0,0.0,코스피200 C 201201 267.5
2012-01-02,2011-11-28,0.62,코스피200 C 201201 252.5,0.17,코스피200 C 201201 260.0,0.04,코스피200 C 201201 267.5
2012-01-03,2011-11-28,2.06,코스피200 C 201201 252.5,0.6,코스피200 C 201201 260.0,0.15,코스피200 C 201201 267.5
2012-01-04,2011-11-28,1.3,코스피200 C 201201 252.5,0.29,코스피200 C 201201 260.0,0.06,코스피200 C 201201 267.5
2012-01-05,2011-11-28,1.14,코스피200 C 201201 252.5,0.23,코스피200 C 201201 260.0,0.05,코스피200 C 201201 267.5
2012-01-06,2011-11-28,0.51,코스피200 C 201201 252.5,0.1,코스피200 C 201201 260.0,0.03,코스피200 C 201201 267.5
2012-01-09,2011-11-28,0.11,코스피200 C 201201 252.5,0.01,코스피200 C 201201 260.0,0.01,코스피200 C 201201 267.5
2012-01-10,2011-11-28,0.1,코스피200 C 201201 252.5,0.01,코스피200 C 201201 260.0,0.01,코스피200 C 201201 267.5
2012-01-11,2011-11-28,0.01,코스피200 C 201201 252.5,0.01,코스피200 C 201201 260.0,0.01,코스피200 C 201201 267.5
